entry_id, hostname, url, urlscan_result, date_found, compromise_type, notes
22, www.vimexindia.com, https://www.vimexindia.com/, https://urlscan.io/result/019c79a8-7ce6-7009-8d9e-5e5aa02f5688/, 2026-02-20, cloaked_gambling, ""
23, aluminiumdusahel.com, https://aluminiumdusahel.com/giris, https://urlscan.io/result/019c7c98-7f96-7149-9bec-c80b923dbd2d/, 2026-02-20, cloaked_gambling, ""
24, aswelivedbefore.com, https://aswelivedbefore.com/giris, https://urlscan.io/result/019c7cc0-bb2c-71dd-b8cb-477a1e5a3e51/, 2026-02-20, cloaked_gambling, ""
25, swietyduch.pl, https://swietyduch.pl/, https://urlscan.io/result/019c7cc8-3fe5-768f-a62f-98f1f86e5085/, 2026-02-20, cloaked_gambling, ""
26, koca.com, https://koca.com/, https://urlscan.io/result/019c7ce4-da1a-70bc-99f5-4c8fd7b2b60b/, 2026-02-20, cloaked_gambling, ""
27, matraindonesia.com, https://matraindonesia.com/, https://urlscan.io/result/019c7cf5-e26a-73eb-a667-a10bce9d91f9/, 2026-02-20, cloaked_gambling, ""
28, www.tenutalilioni.it, https://www.tenutalilioni.it/, https://urlscan.io/result/019c7d2e-d674-7688-8b6d-13778591dfd5/, 2026-02-20, cloaked_gambling, ""
29, 1stcolumbiaguide.com, https://1stcolumbiaguide.com/about/, https://urlscan.io/result/019c7d50-b575-7594-88b8-03cefa708dd5/, 2026-02-20, cloaked_gambling, ""
30, www.commune-roinville.com, https://www.commune-roinville.com/, https://urlscan.io/result/019c7d5c-82f7-7284-ab03-9f5aba0275d2/, 2026-02-20, cloaked_gambling, ""
31, greatapetrust.org, https://greatapetrust.org/, https://urlscan.io/result/019c7d6f-415c-7710-b5e6-c51cef601b17/, 2026-02-20, cloaked_gambling, ""
32, nycmoving.us, https://nycmoving.us/, https://urlscan.io/result/019c7d71-fb1b-7342-b7d3-59dfcf054364/, 2026-02-20, cloaked_gambling, ""
33, iglesiarestauracion.net, https://iglesiarestauracion.net/, https://urlscan.io/result/019c7d7f-e6b3-74ef-89a5-fbce59ff8e09/, 2026-02-21, cloaked_gambling, ""
NA, www.h-signature.com, https://www.h-signature.com/, https://urlscan.io/result/019ea359-5993-7248-b1c4-1dbccae83c74/, 2026-06-07, cloaked_gambling, ""
NA, robynbirkin.com, https://robynbirkin.com/, https://urlscan.io/result/019ea36f-d482-735c-a10a-6f8446bcae5e/, 2026-06-07, cloaked_gambling, ""
NA, ppbindonesia.com, https://ppbindonesia.com/, https://urlscan.io/result/019ea373-8ff6-76f8-9076-5e2a24c87f4e/, 2026-06-07, link_injection, ""
NA, olympic2012.org, https://olympic2012.org/, https://urlscan.io/result/019ea386-7585-74e6-86a8-cb0c55eecbbc/, 2026-06-07, gambling, ""
NA, mrsammonslaw.com, https://mrsammonslaw.com/, https://urlscan.io/result/019ea38e-5aea-7738-81de-1dd8d234a20a/, 2026-06-07, open_directory, ""
NA, captionglobe.com, https://captionglobe.com/amp.php, https://urlscan.io/result/019ea396-aa60-724e-a375-f31c8c241e36/, 2026-06-07, cloaked_gambling, ""
NA, www.amaneyjamal.com, https://www.amaneyjamal.com/, https://urlscan.io/result/019ea3f1-2463-707d-95d6-b1f99e307c54/, 2026-06-07, link_injection, "Observed via redirect from https://www.princeton.edu/~ajamal/"
NA, computerobjectivequestions.com, https://computerobjectivequestions.com/amp.php, https://urlscan.io/result/019ea4ce-0f15-76aa-8dcb-6ca14be369a5/, 2026-06-08, cloaked_gambling, ""
NA, aminor.mse.berkeley.edu, https://aminor.mse.berkeley.edu/publications/, https://urlscan.io/result/019ea590-7471-758c-bacc-680e62a960b3/, 2026-06-08, cloaked_gambling, ""
NA, starwars-holocron.net, https://starwars-holocron.net/, https://urlscan.io/result/019ea858-99e5-7539-a167-978cd91d9247/, 2026-06-08, gambling, ""
NA, convertio.info, https://convertio.info/, https://urlscan.io/result/019ea85d-1bb1-778d-9752-4372c07f2574/, 2026-06-08, cloaked_gambling, ""
NA, keyboardforall.com, https://keyboardforall.com/, https://urlscan.io/result/019ea85d-1e37-71bf-abbe-78acef87a6dc/, 2026-06-08, cloaked_gambling, ""
NA, www.cigarcraig.com, https://www.cigarcraig.com/, https://urlscan.io/result/019ea85d-19bb-75e7-81a1-72afa3b7c9cd/, 2026-06-08, cloaked_gambling, ""
NA, 7nabove.com, https://7nabove.com/, https://urlscan.io/result/019ea867-8457-71bd-b645-40142786da29/, 2026-06-08, cloaked_gambling, ""
NA, tidalrealtypartners.com, https://tidalrealtypartners.com/giris, https://urlscan.io/result/019ea869-7c1b-7618-a082-675d2e8831a0/, 2026-06-08, cloaked_gambling, ""
NA, marktrodach.de, https://marktrodach.de/, https://urlscan.io/result/019ea86c-4707-74ca-81e8-4d15aa7d8231/, 2026-06-08, link_injection, ""
