entry_id, hostname, url, urlscan_result, date_found, compromise_type, notes
22, www.vimexindia.com, https://www.vimexindia.com/, https://urlscan.io/result/019c79a8-7ce6-7009-8d9e-5e5aa02f5688/, 2026-02-20, cloaked_gambling, ""
23, aluminiumdusahel.com, https://aluminiumdusahel.com/giris, https://urlscan.io/result/019c7c98-7f96-7149-9bec-c80b923dbd2d/, 2026-02-20, cloaked_gambling, ""
24, aswelivedbefore.com, https://aswelivedbefore.com/giris, https://urlscan.io/result/019c7cc0-bb2c-71dd-b8cb-477a1e5a3e51/, 2026-02-20, cloaked_gambling, ""
25, swietyduch.pl, https://swietyduch.pl/, https://urlscan.io/result/019c7cc8-3fe5-768f-a62f-98f1f86e5085/, 2026-02-20, cloaked_gambling, ""
26, koca.com, https://koca.com/, https://urlscan.io/result/019c7ce4-da1a-70bc-99f5-4c8fd7b2b60b/, 2026-02-20, cloaked_gambling, ""
27, matraindonesia.com, https://matraindonesia.com/, https://urlscan.io/result/019c7cf5-e26a-73eb-a667-a10bce9d91f9/, 2026-02-20, cloaked_gambling, ""
28, www.tenutalilioni.it, https://www.tenutalilioni.it/, https://urlscan.io/result/019c7d2e-d674-7688-8b6d-13778591dfd5/, 2026-02-20, cloaked_gambling, ""
29, 1stcolumbiaguide.com, https://1stcolumbiaguide.com/about/, https://urlscan.io/result/019c7d50-b575-7594-88b8-03cefa708dd5/, 2026-02-20, cloaked_gambling, ""
30, www.commune-roinville.com, https://www.commune-roinville.com/, https://urlscan.io/result/019c7d5c-82f7-7284-ab03-9f5aba0275d2/, 2026-02-20, cloaked_gambling, ""
31, greatapetrust.org, https://greatapetrust.org/, https://urlscan.io/result/019c7d6f-415c-7710-b5e6-c51cef601b17/, 2026-02-20, cloaked_gambling, ""
32, nycmoving.us, https://nycmoving.us/, https://urlscan.io/result/019c7d71-fb1b-7342-b7d3-59dfcf054364/, 2026-02-20, cloaked_gambling, ""
33, iglesiarestauracion.net, https://iglesiarestauracion.net/, https://urlscan.io/result/019c7d7f-e6b3-74ef-89a5-fbce59ff8e09/, 2026-02-21, cloaked_gambling, ""
34, npowerperformance.com, https://npowerperformance.com/, https://urlscan.io/result/019c7d83-96e2-704a-94b0-0b5f5f64e13c/, 2026-02-21, link_injection|gambling, ""
35, www.gossipking.lk, https://www.gossipking.lk/, https://urlscan.io/result/019c7d87-76db-7525-97fa-5488c785c0be/, 2026-02-21, cloaked_gambling, ""
36, kaelmarine.com, https://kaelmarine.com/, https://urlscan.io/result/019c7d8a-56d2-774f-b6f1-52993a1e31a4/, 2026-02-21, cloaked_gambling, ""
37, www.trendzgarments.in, https://www.trendzgarments.in/, https://urlscan.io/result/019c7db6-ff01-71dd-bf0f-26c9f81d1716/, 2026-02-21, cloaked_gambling, ""
38, fmarcoiris.cl, https://fmarcoiris.cl/, https://urlscan.io/result/019c7dbf-a7db-778d-bdb9-dd24778abf52/, 2026-02-21, cloaked_gambling, ""
39, www.shegerjobs.com.et, https://www.shegerjobs.com.et/, https://urlscan.io/result/019c7dc8-27e3-70a0-8fbb-598e8c38bbf2/, 2026-02-21, cloaked_gambling, ""
40, ekomega.pl, https://ekomega.pl/, https://urlscan.io/result/019c7dcc-7e25-704b-93e2-d930b9c7b6f9/, 2026-02-21, cloaked_gambling, ""
41, digitalicon.agency, https://digitalicon.agency/, https://urlscan.io/result/019c7dd0-1188-709e-9a72-6e82cc0f446e/, 2026-02-21, cloaked_gambling, ""
42, www.melhoresfaculdades.com, https://www.melhoresfaculdades.com/, https://urlscan.io/result/019c7dd3-e566-707f-ba8f-54f28bb60116/, 2026-02-21, cloaked_gambling, ""
43, cpapsleepclinic.ph, https://cpapsleepclinic.ph/giris, https://urlscan.io/result/019c7dd9-09fc-77d6-9967-b2e000fa2c21/, 2026-02-21, cloaked_gambling, ""
44, retrocampus.com, https://retrocampus.com/, https://urlscan.io/result/019c7ddd-e9b0-7298-b008-08cf6f2fe7be/, 2026-02-21, cloaked_gambling, ""
45, apollo-inst.co.za, https://apollo-inst.co.za/, https://urlscan.io/result/019c7de1-4947-7379-b711-acfad123f191/, 2026-02-21, cloaked_gambling, ""
46, oksijenservisiankara.com, https://oksijenservisiankara.com/, https://urlscan.io/result/019c7de8-6833-70d1-bc98-647c97f37743/, 2026-02-21, cloaked_gambling, ""
47, www.ersancompany.com, https://www.ersancompany.com/, https://urlscan.io/result/019c7deb-7a04-772f-a715-35137aa3fe75/, 2026-02-21, cloaked_gambling, ""
48, www.eliteswimandgym.com, https://www.eliteswimandgym.com/, https://urlscan.io/result/019c7dee-1739-76cd-92e0-f82a4fb5d214/, 2026-02-21, cloaked_gambling, ""
49, www.gatorsswimclub.ug, https://www.gatorsswimclub.ug/, https://urlscan.io/result/019c7df1-0799-71c6-817a-a3a22136a10d/, 2026-02-21, cloaked_gambling, ""
50, matthiasbeier.com, https://matthiasbeier.com/, https://urlscan.io/result/019c7df6-429e-745a-988e-ec71d8250a66/, 2026-02-21, cloaked_gambling, ""
51, pezeta.com, https://pezeta.com/about/, https://urlscan.io/result/019c7dfb-c943-76ee-9b25-e5b03c36eb13/, 2026-02-21, cloaked_gambling, ""
52, www.pulsediagnostics.net, https://www.pulsediagnostics.net/, https://urlscan.io/result/019c7dff-008a-71bb-9d5f-4ede83cd1d37/, 2026-02-21, cloaked_gambling, ""
53, xetrungquoc.vn, https://xetrungquoc.vn/, https://urlscan.io/result/019c82a3-fb4d-71eb-85f2-54b607759f6f/, 2026-02-22, cloaked_gambling, ""
54, live.iltornante.it, https://live.iltornante.it/, https://urlscan.io/result/019c82a6-dd1e-766b-ab9b-f6f6b0197791/, 2026-02-21, cloaked_gambling, ""
55, rcsmindia.org, https://rcsmindia.org/, https://urlscan.io/result/019c82ab-76bf-760f-a2f3-2077c0e8c531/, 2026-02-22, cloaked_gambling, ""
56, www.globasnet.com, https://www.globasnet.com/manager/, https://urlscan.io/result/019c82ad-d034-7194-a91d-322c6a939412/, 2026-02-22, gambling, ""
57, zhaojiansteel.com, https://zhaojiansteel.com/, https://urlscan.io/result/019c82af-2e40-7218-9a92-e18a5c66fc8a/, 2026-02-22, cloaked_gambling, ""
58, olallalab.org, https://olallalab.org/, https://urlscan.io/result/019c82b5-007a-7768-ab13-a5a06019a94f/, 2026-02-22, cloaked_gambling, ""
59, theexpertmagazine.com, https://theexpertmagazine.com/, https://urlscan.io/result/019c82b7-86bb-77d9-b1e9-6f52e5b395f7/, 2026-02-22, cloaked_gambling, ""
60, www.supraket.com, https://www.supraket.com/, https://urlscan.io/result/019c82e6-a74e-74ba-bf09-f0b33e25f393/, 2026-02-22, link_injection, ""
61, gvweb.it, https://gvweb.it/, https://urlscan.io/result/019c830a-b0d0-739a-870b-875569191a9e/, 2026-02-22, cloaked_gambling, ""
62, lunkaholdings.com, https://lunkaholdings.com/, https://urlscan.io/result/019c8311-1716-728a-982d-ae4b550df86f/, 2026-02-22, cloaked_gambling, ""
63, jansen.mx, https://jansen.mx/, https://urlscan.io/result/019c8314-1847-7158-93f6-7a12876d4fbe/, 2026-02-22, cloaked_gambling, ""
64, gaudiosocontracting.com, https://gaudiosocontracting.com/about/, https://urlscan.io/result/019c8315-5b5c-74ac-a132-310c7713795f/, 2026-02-22, gambling, ""
65, zederna.com, https://zederna.com/about/, https://urlscan.io/result/019c831a-bc93-766b-b993-fe1e06dada08/|https://urlscan.io/result/019d262a-c8a9-715e-9490-83d3df50c106/, 2026-02-22, gambling|cloaked_gambling, ""
66, preozone.com, https://preozone.com/, https://urlscan.io/result/019c831e-84f8-7008-b698-4e0a8865930d/, 2026-02-22, cloaked_gambling, ""
67, tetuition.com, https://tetuition.com/, https://urlscan.io/result/019c8322-47fa-772e-b2a9-103d512b6bc3/, 2026-02-22, gambling, ""
68, tenutalilioni.it, https://www.tenutalilioni.it/about/, https://urlscan.io/result/019c8329-c052-759c-aae2-059897844349/, 2026-02-22, cloaked_gambling, ""
69, ceskymozek.cz, https://ceskymozek.cz/, https://urlscan.io/result/019c832b-f7de-74dd-8cd5-7a018de17c83/, 2026-02-22, cloaked_gambling, ""
70, municipio.techsolutions.co.mz, https://municipio.techsolutions.co.mz/, https://urlscan.io/result/019c832f-e37d-77dc-8333-94ff7ab516f3/, 2026-02-22, cloaked_gambling, ""
71, erpcom.pl, https://erpcom.pl/, https://urlscan.io/result/019c881d-ec71-741f-aa03-c3ad0cbc2e25/, 2026-02-23, cloaked_gambling, ""
72, www.woodfirerestaurant.ca, https://www.woodfirerestaurant.ca/, https://urlscan.io/result/019c8827-681f-77c9-82a8-020fe3ebec14/, 2026-02-23, gambling, ""
73, zederna.fr, https://zederna.fr/sign/, https://urlscan.io/result/019c8833-e667-7216-810c-eed08414f9aa/, 2026-02-23, cloaked_gambling, ""
74, www.adsskiphire.co.uk, https://www.adsskiphire.co.uk/, https://urlscan.io/result/019c8838-9443-717f-ba41-fdcde88ced85/, 2026-02-23, cloaked_gambling, ""
NA, www.h-signature.com, https://www.h-signature.com/, https://urlscan.io/result/019ea359-5993-7248-b1c4-1dbccae83c74/, 2026-06-07, cloaked_gambling, ""
NA, robynbirkin.com, https://robynbirkin.com/, https://urlscan.io/result/019ea36f-d482-735c-a10a-6f8446bcae5e/, 2026-06-07, cloaked_gambling, ""
NA, ppbindonesia.com, https://ppbindonesia.com/, https://urlscan.io/result/019ea373-8ff6-76f8-9076-5e2a24c87f4e/, 2026-06-07, link_injection, ""
NA, olympic2012.org, https://olympic2012.org/, https://urlscan.io/result/019ea386-7585-74e6-86a8-cb0c55eecbbc/, 2026-06-07, gambling, ""
NA, mrsammonslaw.com, https://mrsammonslaw.com/, https://urlscan.io/result/019ea38e-5aea-7738-81de-1dd8d234a20a/, 2026-06-07, open_directory, ""
NA, captionglobe.com, https://captionglobe.com/amp.php, https://urlscan.io/result/019ea396-aa60-724e-a375-f31c8c241e36/, 2026-06-07, cloaked_gambling, ""
NA, www.amaneyjamal.com, https://www.amaneyjamal.com/, https://urlscan.io/result/019ea3f1-2463-707d-95d6-b1f99e307c54/, 2026-06-07, link_injection, "Observed via redirect from https://www.princeton.edu/~ajamal/"
NA, computerobjectivequestions.com, https://computerobjectivequestions.com/amp.php, https://urlscan.io/result/019ea4ce-0f15-76aa-8dcb-6ca14be369a5/, 2026-06-08, cloaked_gambling, ""
NA, aminor.mse.berkeley.edu, https://aminor.mse.berkeley.edu/publications/, https://urlscan.io/result/019ea590-7471-758c-bacc-680e62a960b3/, 2026-06-08, cloaked_gambling, ""
NA, starwars-holocron.net, https://starwars-holocron.net/, https://urlscan.io/result/019ea858-99e5-7539-a167-978cd91d9247/, 2026-06-08, gambling, ""
NA, convertio.info, https://convertio.info/, https://urlscan.io/result/019ea85d-1bb1-778d-9752-4372c07f2574/, 2026-06-08, cloaked_gambling, ""
NA, keyboardforall.com, https://keyboardforall.com/, https://urlscan.io/result/019ea85d-1e37-71bf-abbe-78acef87a6dc/, 2026-06-08, cloaked_gambling, ""
NA, www.cigarcraig.com, https://www.cigarcraig.com/, https://urlscan.io/result/019ea85d-19bb-75e7-81a1-72afa3b7c9cd/, 2026-06-08, cloaked_gambling, ""
NA, 7nabove.com, https://7nabove.com/, https://urlscan.io/result/019ea867-8457-71bd-b645-40142786da29/, 2026-06-08, cloaked_gambling, ""
NA, tidalrealtypartners.com, https://tidalrealtypartners.com/giris, https://urlscan.io/result/019ea869-7c1b-7618-a082-675d2e8831a0/, 2026-06-08, cloaked_gambling, ""
NA, marktrodach.de, https://marktrodach.de/, https://urlscan.io/result/019ea86c-4707-74ca-81e8-4d15aa7d8231/, 2026-06-08, link_injection, ""
NA, news.rmp.gov.bd, https://news.rmp.gov.bd/, https://urlscan.io/result/019ea8b3-8943-778c-9c46-8279cc190b54/, 2026-06-08, cloaked_gambling, ""
NA, alumni.stamforduniversity.edu.bd, https://alumni.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea8c4-5295-721d-9968-f29ab0034f06/, 2026-06-08, cloaked_gambling, ""
NA, library.holyfamilykt.edu.hk, http://library.holyfamilykt.edu.hk/hfcskt/opac/, https://urlscan.io/result/019ea8cd-5682-70ba-a1e3-81d7e73eaf75/, 2026-06-08, gambling, ""
NA, fin.stamforduniversity.edu.bd, https://fin.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea8d7-327d-77cf-9f8d-9add2a08e7c2/, 2026-06-08, cloaked_gambling, ""
NA, archive.eesa-journal.com, https://archive.eesa-journal.com/, https://urlscan.io/result/019ea8d7-0e2e-73be-a557-109cf076e2f0/, 2026-06-08, cloaked_gambling, ""
NA, dafm.stamforduniversity.edu.bd, https://dafm.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea8d7-367d-74ac-94ea-eedc91d6ff83/, 2026-06-08, cloaked_gambling, ""
NA, alimentoshoy.acta.org.co, https://alimentoshoy.acta.org.co/, https://urlscan.io/result/019ea8d6-f749-76b5-bd42-48e1a831a379/, 2026-06-08, cloaked_gambling, ""
NA, rrsocialwork.ru, https://rrsocialwork.ru/, https://urlscan.io/result/019ea8d7-1eeb-70c9-8073-8fb6f04319c6/, 2026-06-08, cloaked_gambling, ""
NA, khuvsgul.cfga.gov.mn, https://khuvsgul.cfga.gov.mn/, https://urlscan.io/result/019ea8d7-1a96-70bb-bbff-7b61160c4e44/, 2026-06-08, cloaked_gambling, ""
NA, umis.cu.edu.eg, http://umis.cu.edu.eg/Umis/, https://urlscan.io/result/019ea8d7-173a-750f-b931-15bb08f96fb7/, 2026-06-08, cloaked_gambling, ""
NA, afsc.uvt.ro, https://afsc.uvt.ro/, https://urlscan.io/result/019ea8d6-e9fa-727d-8fa7-a34f053019b8/, 2026-06-08, cloaked_gambling, ""
NA, tape.academy, https://tape.academy/, https://urlscan.io/result/019ea8d7-38bd-770c-a9b2-cea8bf82a9ca/, 2026-06-08, cloaked_gambling, ""
NA, www.winnicagoja.pl, https://www.winnicagoja.pl/, https://urlscan.io/result/019ea8d6-ff87-74c4-a6ab-c4f1fef2a34d/, 2026-06-08, cloaked_gambling, ""
NA, music-art-and-culture.com, https://music-art-and-culture.com/, https://urlscan.io/result/019ea8d6-dec8-7268-9bdb-d8b1a74c9bd5/, 2026-06-08, cloaked_gambling, ""
NA, thechrysaliscapital.com, https://thechrysaliscapital.com/, https://urlscan.io/result/019ea8d7-260b-737c-8a29-bee5658810a5/, 2026-06-08, cloaked_gambling, ""
NA, verificacion.nuevohorizonte.edu.pe, https://verificacion.nuevohorizonte.edu.pe/, https://urlscan.io/result/019ea8d6-ec9b-74ac-84f4-59c915fe7afa/, 2026-06-08, cloaked_gambling, ""
NA, hititbet.starwars-holocron.net, https://hititbet.starwars-holocron.net/, https://urlscan.io/result/019ea981-c3b4-72aa-9384-bb728fb22c04/, 2026-06-08, unauthorized_subdomain|gambling, ""
NA, dev.loebigink.com, https://dev.loebigink.com/, https://urlscan.io/result/019ea988-d7db-7494-b82d-2afd491ff035/, 2026-06-08, cloaked_gambling, ""
NA, tecnicaalexander.es, https://tecnicaalexander.es/meditacion/, https://urlscan.io/result/019ea998-4c89-7164-8018-c77f0a969928/, 2026-06-08, gambling, ""
NA, africaneye.soscodesoftware.com, https://africaneye.soscodesoftware.com/, https://urlscan.io/result/019ea998-3c06-7321-b632-875cba5e1441/, 2026-06-08, gambling, ""
NA, admission.iau.edu.bd, http://admission.iau.edu.bd/, https://urlscan.io/result/019ea9d1-cc6e-728e-b47c-793e3b926b05/, 2026-06-09, cloaked_gambling, ""
NA, www.energianeuquen.gob.ar, https://www.energianeuquen.gob.ar/, https://urlscan.io/result/019ea9d1-33df-7771-88f8-35b59fab01ff/, 2026-06-09, cloaked_gambling, ""
NA, sachwertinvest.de, https://sachwertinvest.de/, https://urlscan.io/result/019ea9d1-2b56-736b-a900-7a828e7d7189/, 2026-06-09, cloaked_gambling, ""
NA, www.minibar.cz, https://www.minibar.cz/rada-twc-noir/, https://urlscan.io/result/019ea9d0-febd-70c3-8913-682655d83156/, 2026-06-09, cloaked_gambling, ""
NA, iqac.stamforduniversity.edu.bd, https://iqac.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea9d1-216a-7532-ab6f-6c0043f502ce/, 2026-06-09, cloaked_gambling, ""
NA, ceepyd.unm.edu.ar, https://ceepyd.unm.edu.ar/, https://urlscan.io/result/019ea9d1-1f52-728c-b713-c621b0899ed3/, 2026-06-09, cloaked_gambling, ""
NA, ceduc.unm.edu.ar, http://ceduc.unm.edu.ar/, https://urlscan.io/result/019ea9d1-1615-70f4-82c2-628a15758f70/, 2026-06-09, cloaked_gambling, ""
NA, adlerkovo.cz, https://adlerkovo.cz/, https://urlscan.io/result/019ea9d1-1bbd-75a5-aca7-a7a20fb3d70b/, 2026-06-09, cloaked_gambling, ""
NA, pel.unm.edu.ar, http://pel.unm.edu.ar/, https://urlscan.io/result/019ea9f5-fe3c-76ce-9f3e-361d275579d2/, 2026-06-09, cloaked_gambling, ""
NA, www.journalism.stamforduniversity.edu.bd, https://www.journalism.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea9fe-7b65-719f-8232-1db70271ccf3/, 2026-06-09, cloaked_gambling, "Cloaked gambling content with fake hotel booking facade. Unauthorized use of Stanford University (California) logo."
NA, dba.stamforduniversity.edu.bd, https://dba.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea9fe-4f9b-75b9-bdfc-a95ffd5226f0/, 2026-06-09, cloaked_gambling, ""
NA, hrm.stamforduniversity.edu.bd, https://hrm.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea9fe-71a0-7381-92d6-1e8e6fdaec92/, 2026-06-09, cloaked_gambling, ""
NA, www.eee.stamforduniversity.edu.bd, https://www.eee.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea9fe-6617-72b8-8637-93be78f3786d/, 2026-06-09, cloaked_gambling, ""
NA, dsse.stamforduniversity.edu.bd, https://www.dsse.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea9fe-6203-72bc-a8b3-03999f192ff8/, 2026-06-09, cloaked_gambling, ""
NA, mkt.stamforduniversity.edu.bd, http://mkt.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea9fe-863d-76b6-9d01-4f8e74b0c52f/, 2026-06-09, cloaked_gambling, ""
NA, www.mbo.stamforduniversity.edu.bd, https://www.mbo.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea9fe-8522-7148-aa05-0c789e592ba6/, 2026-06-09, cloaked_gambling, ""
NA, dla.stamforduniversity.edu.bd, https://www.dla.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea9fe-5676-7458-97a8-7006f8b210c8/, 2026-06-09, cloaked_gambling, ""
NA, library.stamforduniversity.edu.bd, https://www.library.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea9fe-7f49-7278-97bd-3808b211dc5d/, 2026-06-09, cloaked_gambling, ""
NA, cse.stamforduniversity.edu.bd, https://cse.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea9fe-48ad-7257-8473-a5c8cf08c992/, 2026-06-09, cloaked_gambling, ""
NA, arc.stamforduniversity.edu.bd, https://www.arc.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea9fe-3730-753d-8176-1f8d77f9d79d/, 2026-06-09, cloaked_gambling, ""
NA, adragyo.com.tr, https://adragyo.com.tr/, https://urlscan.io/result/019eae25-6cf2-70b4-b14d-1a7fa8b17cab/, 2026-06-09, link_injection, ""
NA, acecarbo.in, https://acecarbo.in/, https://urlscan.io/result/019eae28-1180-765c-bb8f-875f6c2b36f0/, 2026-06-09, gambling, ""
NA, datametricsnigeria.com, https://datametricsnigeria.com/, https://urlscan.io/result/019eae2c-19d3-741c-813d-26703d19be5a/, 2026-06-09, c2_blockchain|malware, "Detonated on tria.ge: https://tria.ge/260609-zr32cshw2w/. Tria.ge sessions of malware dropped: https://tria.ge/260609-z34f9shw9x, https://tria.ge/260609-z6khkaat3q, https://tria.ge/260609-z9sy4shx7t, https://tria.ge/260609-1btneshx8y"
NA, korolev-auto.ru, https://korolev-auto.ru/, https://urlscan.io/result/019eae2c-2596-73cf-a224-5369be205ca9/, 2026-06-09, cloaked_gambling, ""
NA, cluch.tv, https://cluch.tv/, https://urlscan.io/result/019eae2c-2327-757f-9ffb-2bfb397e11f4/, 2026-06-09, cloaked_gambling, ""
NA, instarprefeituras.com.br, https://instarprefeituras.com.br/, https://urlscan.io/result/019eaebc-7587-7048-8d58-4affb8bc1f84/, 2026-06-09, open_directory, ""
NA, abrecampo.mg.gov.br, https://abrecampo.mg.gov.br/, https://urlscan.io/result/019eb00e-74ae-76aa-81bd-d26de3cd7e52/, 2026-06-10, link_injection, ""
NA, transparencia.camaraconchas.sp.gov.br, https://transparencia.camaraconchas.sp.gov.br/madame-destiny.html, https://urlscan.io/result/019eb022-2a8d-774c-8483-f27b5db5d0b9/, 2026-06-10, link_injection, ""
NA, epalmas.palmas.to.gov.br, https://epalmas.palmas.to.gov.br/, https://urlscan.io/result/019eb02b-ef73-71ad-b938-8d89e9eb4058/, 2026-06-10, link_injection, ""
NA, arte1.com.br, https://www.arte1.com.br/mahjongVDYck777.com/, https://urlscan.io/result/019eb039-a703-7564-bec1-5c9b28055d09/, 2026-06-10, cloaked_gambling, ""
NA, sistti.com.br, https://www.sistti.com.br/androidDKCqCEbgbilheteapostaesportiva/, https://urlscan.io/result/019eb039-97c8-70ae-b8e8-a2bc8c2931de/, 2026-06-10, cloaked_gambling, ""
NA, carismadev.net, http://www.carismadev.net/godsoniCWfsitebets/, https://urlscan.io/result/019eb039-8929-7219-adfd-00d16854fa14/, 2026-06-10, cloaked_gambling, ""
NA, portalcidadao.prefeitura.boavista.br, https://portalcidadao.prefeitura.boavista.br/mahjongCw9click2bet/, https://urlscan.io/result/019eb039-90a2-70a0-be80-8ee4481d42e1/, 2026-06-10, cloaked_gambling, ""
NA, arteeminox.com.br, http://arteeminox.com.br/teethSylotofacildacaixa/, https://urlscan.io/result/019eb039-a0a5-7199-a625-0d4787e7cbaa/, 2026-06-10, cloaked_gambling, ""
NA, omegasistemas.com.br, https://www.omegasistemas.com.br/teethZDacQ2giroblazer/, https://urlscan.io/result/019eb039-9222-721e-a79d-e0467b4c1943/, 2026-06-10, cloaked_gambling, ""
NA, esic.ac.gov.br, http://esic.ac.gov.br/mahjongHB8tSrZ777pc.cc/, https://urlscan.io/result/019eb039-a39a-717c-8e6e-273c32f3cded/, 2026-06-10, cloaked_gambling, ""
NA, editora34.com.br, https://editora34.com.br/66brl-bet.html|https://editora34.com.br/, https://urlscan.io/result/019eb041-b7a2-71a6-9573-61ca87c0b18a/|https://urlscan.io/result/019eb045-c11a-7608-9477-4ecc05c33a99/, 2026-06-10, cloaked_gambling|link_injection, ""
NA, ouvidoria.marmeleiro.pr.gov.br, https://ouvidoria.marmeleiro.pr.gov.br/umdoisesportes-com.br/, http://urlscan.io/result/019eb04c-e81f-7528-86b7-c4ae8bba7709/, 2026-06-10, cloaked_gambling, ""
NA, iteraimacidadao.rr.gov.br, https://iteraimacidadao.rr.gov.br/BRABET.aspx, https://urlscan.io/result/019eb04c-e2c9-7193-bd46-825981c359dd/, 2026-06-10, cloaked_gambling, ""
NA, univas.edu.br, https://www.univas.edu.br/7777.today/, https://urlscan.io/result/019eb04c-defd-72fd-b124-df7b5cae04d5/, 2026-06-10, cloaked_gambling, ""
NA, perfilcentrooeste.com.br, https://perfilcentrooeste.com.br/, https://urlscan.io/result/019eb057-8b30-70ea-a877-46f4b16aaa44/, 2026-06-10, link_injection, ""
NA, iteraimacidadao.rr.gov.br, http://iteraimacidadao.rr.gov.br/, https://urlscan.io/result/019eb057-82f6-7592-b43a-0437386fed9f/, 2026-06-10, link_injection, ""
NA, krtina.com, http://www.krtina.com/, http://urlscan.io/result/019eb055-54b2-76b8-8773-9c9832ed0a08/, 2026-06-10, link_injection, ""
NA, esic.dpu.def.br, https://esic.dpu.def.br/godsonsrOroletadinheiroreal/, https://urlscan.io/result/019eb062-f169-739c-b96b-d5cb75a69d9c/, 2026-06-10, cloaked_gambling, ""
NA, www.dinnertimer.com, http://www.dinnertimer.com/patekMvJpt2jyX5358betapp/, https://urlscan.io/result/019eb2b1-ec05-718f-b696-06753026cfc3/, 2026-06-10, cloaked_gambling, ""
